,Unnamed: 0,id,source,target,package,section,object,subsection,source_text,node_colour
229,286,id3742,2.3.2,WGII SPM C.4.3,WGII,SPM,,,There is increased evidence of maladaptation44 in ,#605e14
230,287,id3742,2.3.2,WGII TS D.3.1,WGII,TS,,,There is increased evidence of maladaptation44 in ,#605e14
231,288,id3761,2.3.2,WGII SPM C.1.2,WGII,SPM,,,Systemic barriers constrain the implementation of ,#605e14
232,289,id3761,2.3.2,WGII SPM C.3.1,WGII,SPM,,,Systemic barriers constrain the implementation of ,#605e14
233,290,id3761,2.3.2,WGII TS D.1.3,WGII,TS,,,Systemic barriers constrain the implementation of ,#605e14
234,291,id3761,2.3.2,WGII TS D.1.5,WGII,TS,,,Systemic barriers constrain the implementation of ,#605e14
235,293,id3857,2.3.3,WGII SPM C.3.2,WGII,SPM,,,mobilise USD 100 billion per year by 2020 in the c,#605e14
236,294,id3857,2.3.3,WGII SPM C.5.4,WGII,SPM,,,mobilise USD 100 billion per year by 2020 in the c,#605e14
237,295,id3857,2.3.3,WGIII SPM B.5.4,WGIII,SPM,,,mobilise USD 100 billion per year by 2020 in the c,#ff9b70
238,296,id3857,2.3.3,WGIII SPM E5.1,WGIII,SPM,,,mobilise USD 100 billion per year by 2020 in the c,#ff9b70
239,297,id3879,2.3.3,WGII SPM C.1.2,WGII,SPM,,,Current global financial flows for adaptation incl,#605e14
240,298,id3879,2.3.3,WGII SPM C.3.2,WGII,SPM,,,Current global financial flows for adaptation incl,#605e14
241,299,id3879,2.3.3,WGII SPM C.5.4,WGII,SPM,,,Current global financial flows for adaptation incl,#605e14
242,300,id3879,2.3.3,WGII TS D.1.6,WGII,TS,,,Current global financial flows for adaptation incl,#605e14
243,302,id3902,2.3.3,WGII SPM C.3.1,WGII,SPM,,,"Without effective mitigation and adaptation, losse",#605e14
244,303,id3902,2.3.3,WGII SPM C.3.2,WGII,SPM,,,"Without effective mitigation and adaptation, losse",#605e14
245,304,id3902,2.3.3,WGII TS D.1.3,WGII,TS,,,"Without effective mitigation and adaptation, losse",#605e14
246,305,id3902,2.3.3,WGII TS D.1.5,WGII,TS,,,"Without effective mitigation and adaptation, losse",#605e14
247,306,id3902,2.3.3,WGIII SPM E.5.3,WGIII,SPM,,,"Without effective mitigation and adaptation, losse",#ff9b70
248,307,id3913,2.3.3,WGII SPM C.5.4,WGII,SPM,,,There  are  barriers  to  redirecting  capital  to,#605e14
249,308,id3913,2.3.3,WGIII SPM E.5.2,WGIII,SPM,,,There  are  barriers  to  redirecting  capital  to,#ff9b70
250,309,id3913,2.3.3,SR15 SPM D.5.2,SR15,SPM,,,There  are  barriers  to  redirecting  capital  to,#eff9f0
251,310,id3945,2.3.3,WGI Box SPM 1,WGI,SPM,Box,,"45 In the literature, the terms pathways and scena",#f6ae2d
252,312,id3990,2.3.3,SROCC Box SPM 1,SROCC,SPM,Box,,"literature assessed in this report, which do not c",#585fcc
253,313,id3990,2.3.3,SRCCL Box SPM 1,SRCCL,SPM,Box,,"literature assessed in this report, which do not c",#ee6637
254,314,id3990,2.3.3,WGI Box SPM 1,WGI,SPM,Box,,"literature assessed in this report, which do not c",#f6ae2d
255,315,id3990,2.3.3,WGII Box SPM 1,WGII,SPM,Box,,"literature assessed in this report, which do not c",#605e14
256,316,id3990,2.3.3,WGIII Box SPM 1,WGIII,SPM,Box,,"literature assessed in this report, which do not c",#ff9b70
257,317,id3996,2.3.3,WGI Box SPM 1,WGI,SPM,Box,,"Socio-economic Development, Scenarios, and Pathway",#f6ae2d
258,318,id3996,2.3.3,WGII Box SPM 1,WGII,SPM,Box,,"Socio-economic Development, Scenarios, and Pathway",#605e14
259,319,id3996,2.3.3,WGIII Box SPM 1,WGIII,SPM,Box,,"Socio-economic Development, Scenarios, and Pathway",#ff9b70
260,320,id3996,2.3.3,WGIII Box TS 5,WGIII,TS,Box,,"Socio-economic Development, Scenarios, and Pathway",#ff9b70
261,321,id3996,2.3.3,WGIII Annex III,WGIII,Annex,,,"Socio-economic Development, Scenarios, and Pathway",#ff9b70
262,322,id3996,2.3.3,SRCCL Box SPM 1,SRCCL,SPM,Box,,"Socio-economic Development, Scenarios, and Pathway",#ee6637
263,324,id4009,2.3.3,WGI Box SPM 1,WGI,SPM,Box,,WGI  assessed  the  climate  response  to  five  i,#f6ae2d
264,325,id4037,2.3.3,WGIII Box SPM 1,WGIII,SPM,Box,,"In WGIII, a large number of global modelled emissi",#ff9b70
265,327,id4059,2.3.3,WGI SPM footnote 26,WGI,SPM,footnote,,46 Around half of all modelled global emissions pa,#f6ae2d
266,329,id4176,2.3.3,WGI Box SPM 1.4,WGI,SPM,Box,,timing when that level is reached. This motivates ,#f6ae2d
267,330,id4176,2.3.3,WGI TS 1.3.2,WGI,TS,,,timing when that level is reached. This motivates ,#f6ae2d
268,331,id4176,2.3.3,WGII Box SPM 1,WGII,SPM,Box,,timing when that level is reached. This motivates ,#605e14
269,332,id4180,2.3.3,WGII SPM A,WGII,SPM,,,Risks Dynamic  interactions  between  climate-rela,#605e14
270,333,id4180,2.3.3,WGII Figure SPM 3,WGII,SPM,Figure,,Risks Dynamic  interactions  between  climate-rela,#605e14
271,334,id4180,2.3.3,WGII Box TS 1,WGII,TS,Box,,Risks Dynamic  interactions  between  climate-rela,#605e14
272,335,id4180,2.3.3,WGII Figure TS 4,WGII,TS,Figure,,Risks Dynamic  interactions  between  climate-rela,#605e14
273,336,id4180,2.3.3,SR1.5 Figure SPM 2,SR1.5,SPM,Figure,,Risks Dynamic  interactions  between  climate-rela,#eff9f0
274,337,id4180,2.3.3,SRCCL Figure SPM 2,SRCCL,SPM,Figure,,Risks Dynamic  interactions  between  climate-rela,#ee6637
275,339,id4239,2.3.3,WGI TS 1.3.1,WGI,TS,,,"* The terminology SSPx-y is used, where ‘SSPx’ ref",#f6ae2d
276,340,id4257,2.3.3,WGI TS1.4,WGI,TS1.4,,,"Cross-Section Box.2, Figure 1:Schematic of the AR6",#f6ae2d
277,344,id4257,2.3.3,WGIII Table SPM 2,WGIII,SPM,Table,,"Cross-Section Box.2, Figure 1:Schematic of the AR6",#ff9b70
278,347,id4382,3.1.1,WGI Box SPM 1,WGI,SPM,Box,,The uncertainty range on assessed future changes i,#f6ae2d
279,348,id4382,3.1.1,WGI TS 3.2,WGI,TS,,,The uncertainty range on assessed future changes i,#f6ae2d
280,350,id4396,3.1.1,WGI SPM B.1.1,WGI,SPM,,,Future  warming  depends  on  future  greenhouse  ,#f6ae2d
281,351,id4396,3.1.1,WGI Table SPM 1,WGI,SPM,Table,,Future  warming  depends  on  future  greenhouse  ,#f6ae2d
282,352,id4396,3.1.1,WGI Figure SPM 4,WGI,SPM,Figure,,Future  warming  depends  on  future  greenhouse  ,#f6ae2d
283,353,id4411,3.1.1,WGIII SPM C.1.3,WGIII,SPM,,,Modelled pathways consistent with the continuation,#ff9b70
284,354,id4451,3.1.1,WGI SPM B.1.3,WGI,SPM,,,"55 Understanding of climate processes, the instrum",#f6ae2d
285,355,id4451,3.1.1,WGI CSBox TS 1,WGI,TS,CSBox,,"55 Understanding of climate processes, the instrum",#f6ae2d
286,357,id4549,3.1.1,WGI SPM B.1,WGI,SPM,,,"Deep, rapid and sustained reductions in GHG emissi",#f6ae2d
287,358,id4549,3.1.1,WGI SPM B.1.3,WGI,SPM,,,"Deep, rapid and sustained reductions in GHG emissi",#f6ae2d
288,359,id4549,3.1.1,WGI SPM D.1,WGI,SPM,,,"Deep, rapid and sustained reductions in GHG emissi",#f6ae2d
289,360,id4549,3.1.1,WGI SPM D.2,WGI,SPM,,,"Deep, rapid and sustained reductions in GHG emissi",#f6ae2d
290,361,id4549,3.1.1,WGI Figure SPM 4,WGI,SPM,Figure,,"Deep, rapid and sustained reductions in GHG emissi",#f6ae2d
291,362,id4549,3.1.1,WGI Table SPM 1,WGI,SPM,Table,,"Deep, rapid and sustained reductions in GHG emissi",#f6ae2d
292,363,id4549,3.1.1,WGI CSBox TS 1,WGI,TS,CSBox,,"Deep, rapid and sustained reductions in GHG emissi",#f6ae2d
293,364,id4549,3.1.1,WGIII SPM C.3,WGIII,SPM,,,"Deep, rapid and sustained reductions in GHG emissi",#ff9b70
294,365,id4549,3.1.1,WGIII Table SPM 2,WGIII,SPM,Table,,"Deep, rapid and sustained reductions in GHG emissi",#ff9b70
295,366,id4549,3.1.1,WGIII Figure SPM 5,WGIII,SPM,Figure,,"Deep, rapid and sustained reductions in GHG emissi",#ff9b70
296,367,id4549,3.1.1,WGIII Box SPM 1 Figure 1,WGIII,SPM,Box,1 Figure 1,"Deep, rapid and sustained reductions in GHG emissi",#ff9b70
297,369,id4568,3.1.1,WGI SPM D.1.7,WGI,SPM,,,Changes in short-lived climate forcers (SLCF) resu,#f6ae2d
298,370,id4568,3.1.1,WGI Box TS 7,WGI,TS,Box,,Changes in short-lived climate forcers (SLCF) resu,#f6ae2d
299,371,id4603,3.1.1,WGI SPM B.2,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
300,372,id4603,3.1.1,WGI SPM B.2.2,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
301,373,id4603,3.1.1,WGI SPM B.2.3,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
302,374,id4603,3.1.1,WGI SPM B.2.5,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
303,375,id4603,3.1.1,WGI SPM B.3,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
304,376,id4603,3.1.1,WGI SPM B.3.1,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
305,377,id4603,3.1.1,WGI SPM B.3.2,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
306,378,id4603,3.1.1,WGI SPM B.4,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
307,379,id4603,3.1.1,WGI SPM B.5,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
308,380,id4603,3.1.1,WGI SPM B.5.1,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
309,381,id4603,3.1.1,WGI SPM B.5.3,WGI,SPM,,,Continued GHG emissions will further affect all ma,#f6ae2d
310,382,id4603,3.1.1,WGI Figure SPM 8,WGI,SPM,Figure,,Continued GHG emissions will further affect all ma,#f6ae2d
311,383,id4682,3.1.1,WGI SPM B.3.3,WGI,SPM,,,5859 Based on additional scenarios. 60 Particularl,#f6ae2d
312,384,id4731,3.1.1,WGI SPM C.2,WGI,SPM,,,"become likely more frequent, including concurrentl",#f6ae2d
313,385,id4731,3.1.1,WGI SPM C.2.1,WGI,SPM,,,"become likely more frequent, including concurrentl",#f6ae2d
314,386,id4731,3.1.1,WGI SPM C.2.2,WGI,SPM,,,"become likely more frequent, including concurrentl",#f6ae2d
315,387,id4731,3.1.1,WGI SPM C.2.3,WGI,SPM,,,"become likely more frequent, including concurrentl",#f6ae2d
316,388,id4731,3.1.1,WGI SPM C.2.4,WGI,SPM,,,"become likely more frequent, including concurrentl",#f6ae2d
317,389,id4731,3.1.1,WGI SPM C.2.7,WGI,SPM,,,"become likely more frequent, including concurrentl",#f6ae2d
318,390,id4743,3.1.1,WGI Figure SPM 5,WGI,SPM,Figure,,Figure  3.1:Projected changes of  annual maximum d,#f6ae2d
319,391,id4743,3.1.1,WGI Figure TS 5,WGI,TS,Figure,,Figure  3.1:Projected changes of  annual maximum d,#f6ae2d
320,395,id4813,3.1.2,WGII SPM B.3.3,WGII,SPM,,,"For a given level of warming, many climate-related",#605e14
321,396,id4813,3.1.2,WGII SPM B.4,WGII,SPM,,,"For a given level of warming, many climate-related",#605e14
322,397,id4813,3.1.2,WGII SPM B.5,WGII,SPM,,,"For a given level of warming, many climate-related",#605e14
323,399,id4813,3.1.2,SRCCL SPM A5.3,SRCCL,SPM,,,"For a given level of warming, many climate-related",#ee6637
324,400,id4840,3.1.2,WGII SPM B.3,WGII,SPM,,,Climate-related risks for natural and human system,#605e14
325,401,id4840,3.1.2,WGII SPM B.4.1,WGII,SPM,,,Climate-related risks for natural and human system,#605e14
326,402,id4840,3.1.2,WGII TS C.4.2,WGII,TS,,,Climate-related risks for natural and human system,#605e14
327,403,id4840,3.1.2,SR1.5 SPM A.3,SR1.5,SPM,,,Climate-related risks for natural and human system,#eff9f0
328,404,id4840,3.1.2,SR1.5 SPM B.4.2,SR1.5,SPM,,,Climate-related risks for natural and human system,#eff9f0
329,405,id4840,3.1.2,SR1.5 SPM B.5,SR1.5,SPM,,,Climate-related risks for natural and human system,#eff9f0
330,406,id4840,3.1.2,SR1.5 SPM B.5.1,SR1.5,SPM,,,Climate-related risks for natural and human system,#eff9f0
331,407,id4868,3.1.2,WGII SPM B.3.3,WGII,SPM,,,"At  2°C  of  global  warming,  overall risk levels",#605e14
332,408,id4868,3.1.2,WGII SPM B.4.2,WGII,SPM,,,"At  2°C  of  global  warming,  overall risk levels",#605e14
333,409,id4868,3.1.2,WGII SPM B.4.5,WGII,SPM,,,"At  2°C  of  global  warming,  overall risk levels",#605e14
334,410,id4868,3.1.2,WGII TS C.3.3,WGII,TS,,,"At  2°C  of  global  warming,  overall risk levels",#605e14
335,411,id4868,3.1.2,WGII TS C.12.2,WGII,TS,,,"At  2°C  of  global  warming,  overall risk levels",#605e14
336,412,id4898,3.1.2,WGII Figure SPM 3,WGII,SPM,Figure,,63 Undetectable risk level indicates no associated,#605e14
337,413,id4954,3.1.2,WGII SPM B.4.1,WGII,SPM,,,"At global warming of 3°C, additional risks in many",#605e14
338,414,id4954,3.1.2,WGII SPM B.4.2,WGII,SPM,,,"At global warming of 3°C, additional risks in many",#605e14
339,415,id4954,3.1.2,WGII Figure SPM 3,WGII,SPM,Figure,,"At global warming of 3°C, additional risks in many",#605e14
340,416,id4954,3.1.2,WGII TS Appendix AII,WGII,TS,,Appendix AII,"At global warming of 3°C, additional risks in many",#605e14
341,418,id4969,3.1.2,WGII SPM B.4.1,WGII,SPM,,,Global warming of 4°C and above is projected to le,#605e14
342,419,id4969,3.1.2,WGII SPM B.4.2,WGII,SPM,,,Global warming of 4°C and above is projected to le,#605e14
343,420,id4969,3.1.2,WGII TS C.1.2,WGII,TS,,,Global warming of 4°C and above is projected to le,#605e14
344,421,id4969,3.1.2,WGII TS C.2.3,WGII,TS,,,Global warming of 4°C and above is projected to le,#605e14
345,422,id4969,3.1.2,WGII TS C.4.1,WGII,TS,,,Global warming of 4°C and above is projected to le,#605e14
346,423,id4969,3.1.2,WGII TS C.4.4,WGII,TS,,,Global warming of 4°C and above is projected to le,#605e14
347,424,id4992,3.1.2,WGII SPM B.3,WGII,SPM,,, Projected  adverse  impacts  and  related  losses,#605e14
348,425,id4992,3.1.2,WGII SPM B.4,WGII,SPM,,, Projected  adverse  impacts  and  related  losses,#605e14
349,426,id4992,3.1.2,WGII Figure SPM 3,WGII,SPM,Figure,, Projected  adverse  impacts  and  related  losses,#605e14
350,427,id4992,3.1.2,SRCCL SPM A.6,SRCCL,SPM,,, Projected  adverse  impacts  and  related  losses,#ee6637
351,428,id5010,3.1.2,WGI SPM C.2.7,WGI,SPM,,,"With every increment of warming, climate change im",#f6ae2d
352,429,id5010,3.1.2,WGI Figure SPM 6,WGI,SPM,Figure,,"With every increment of warming, climate change im",#f6ae2d
353,430,id5010,3.1.2,WGI TS 4.3,WGI,TS,,,"With every increment of warming, climate change im",#f6ae2d
354,431,id5010,3.1.2,WGII SPM B.1.7,WGII,SPM,,,"With every increment of warming, climate change im",#605e14
355,433,id5010,3.1.2,WGII SPM B.5,WGII,SPM,,,"With every increment of warming, climate change im",#605e14
356,434,id5010,3.1.2,WGII SPM B.5.4,WGII,SPM,,,"With every increment of warming, climate change im",#605e14
357,435,id5010,3.1.2,WGII SPM C.4.2,WGII,SPM,,,"With every increment of warming, climate change im",#605e14
358,436,id5010,3.1.2,WGII SPM B.5,WGII,SPM,,,"With every increment of warming, climate change im",#605e14
359,439,id5024,3.1.2,WGII SPM B.5.5,WGII,SPM,,,"Solar  Radiation  Modification  (SRM)  approaches,",#605e14
360,443,id5024,3.1.2,SR1.5 SPM C.1.4,SR1.5,SPM,,,"Solar  Radiation  Modification  (SRM)  approaches,",#eff9f0
361,444,id5134,3.1.2,WGII Fig. TS 5,WGII,TS,Fig.,,RCP8.5. The presented index is consistent with com,#605e14
362,445,id5134,3.1.2,WGII Fig TS 9,WGII,TS,Fig,,RCP8.5. The presented index is consistent with com,#605e14
363,446,id5134,3.1.2,WGII Annex I,WGII,Annex,,,RCP8.5. The presented index is consistent with com,#605e14
364,453,id5134,3.1.2,SROCC Figure SPM 3,SROCC,SPM,Figure,,RCP8.5. The presented index is consistent with com,#585fcc
365,454,id5262,3.1.2,WGI Figure SPM 8,WGI,SPM,Figure,,risk assume low to no adaptation. Text bubbles ind,#f6ae2d
366,455,id5262,3.1.2,WGII SPM B.3.3,WGII,SPM,,,risk assume low to no adaptation. Text bubbles ind,#605e14
367,456,id5262,3.1.2,WGII Figure SPM 3,WGII,SPM,Figure,,risk assume low to no adaptation. Text bubbles ind,#605e14
368,457,id5262,3.1.2,WGII SM 16.6,WGII,SM,,,risk assume low to no adaptation. Text bubbles ind,#605e14
369,458,id5262,3.1.2,WGII SM 16.7.4,WGII,SM,,,risk assume low to no adaptation. Text bubbles ind,#605e14
370,459,id5262,3.1.2,SRCCL Figure SPM 2,SRCCL,SPM,Figure,,risk assume low to no adaptation. Text bubbles ind,#ee6637
371,460,id5262,3.1.2,SROCC Figure SPM 3d,SROCC,SPM,Figure,,risk assume low to no adaptation. Text bubbles ind,#585fcc
372,461,id5262,3.1.2,SROCC SPM 5a,SROCC,SPM,,,risk assume low to no adaptation. Text bubbles ind,#585fcc
373,465,id5321,3.1.3,WGI SPM C.3.2,WGI,SPM,,,The  likelihood  of  abrupt  and  irreversible  ch,#f6ae2d
374,466,id5321,3.1.3,WGI Box TS 9,WGI,TS,Box,,The  likelihood  of  abrupt  and  irreversible  ch,#f6ae2d
375,467,id5321,3.1.3,WGI TS 2.6,WGI,TS,,,The  likelihood  of  abrupt  and  irreversible  ch,#f6ae2d
376,468,id5321,3.1.3,WGII Figure SPM 3,WGII,SPM,Figure,,The  likelihood  of  abrupt  and  irreversible  ch,#605e14
377,469,id5321,3.1.3,WGII SPM B.3.1,WGII,SPM,,,The  likelihood  of  abrupt  and  irreversible  ch,#605e14
378,470,id5321,3.1.3,WGII SPM B.4.1,WGII,SPM,,,The  likelihood  of  abrupt  and  irreversible  ch,#605e14
379,471,id5321,3.1.3,WGII SPM B.5.2,WGII,SPM,,,The  likelihood  of  abrupt  and  irreversible  ch,#605e14
380,472,id5321,3.1.3,WGII Table TS 1,WGII,TS,Table,,The  likelihood  of  abrupt  and  irreversible  ch,#605e14
381,473,id5321,3.1.3,WGII TS C.1,WGII,TS,,,The  likelihood  of  abrupt  and  irreversible  ch,#605e14
382,474,id5321,3.1.3,WGII TS C.13.3,WGII,TS,,,The  likelihood  of  abrupt  and  irreversible  ch,#605e14
383,475,id5321,3.1.3,SROCC SPM B.4,SROCC,SPM,,,The  likelihood  of  abrupt  and  irreversible  ch,#585fcc
384,476,id5412,3.1.3,WGI SPM B.5.2,WGI,SPM,,,global mean sea level rise are consistent with rec,#f6ae2d
385,477,id5412,3.1.3,WGI SPM B.5.3,WGI,SPM,,,global mean sea level rise are consistent with rec,#f6ae2d
386,478,id5412,3.1.3,WGI SPM B.5.4,WGI,SPM,,,global mean sea level rise are consistent with rec,#f6ae2d
387,479,id5412,3.1.3,WGI SPM C.2.5,WGI,SPM,,,global mean sea level rise are consistent with rec,#f6ae2d
388,480,id5412,3.1.3,WGI Box TS 4,WGI,TS,Box,,global mean sea level rise are consistent with rec,#f6ae2d
389,481,id5412,3.1.3,WGI Box TS 9,WGI,TS,Box,,global mean sea level rise are consistent with rec,#f6ae2d
390,483,id5412,3.1.3,WGII TS C.5,WGII,TS,,,global mean sea level rise are consistent with rec,#605e14
391,484,id5412,3.1.3,SROCC SPM B.3,SROCC,SPM,,,global mean sea level rise are consistent with rec,#585fcc
392,485,id5412,3.1.3,SROCC SPM B.6,SROCC,SPM,,,global mean sea level rise are consistent with rec,#585fcc
393,486,id5412,3.1.3,SROCC SPM B.9,SROCC,SPM,,,global mean sea level rise are consistent with rec,#585fcc
394,487,id5429,3.1.3,WGI SPM B.5.3,WGI,SPM,,,The probability of low-likelihood outcomes associa,#f6ae2d
395,488,id5429,3.1.3,WGI SPM C.3,WGI,SPM,,,The probability of low-likelihood outcomes associa,#f6ae2d
396,489,id5429,3.1.3,WGI SPM C.3.1,WGI,SPM,,,The probability of low-likelihood outcomes associa,#f6ae2d
397,490,id5429,3.1.3,WGI SPM C.3.2,WGI,SPM,,,The probability of low-likelihood outcomes associa,#f6ae2d
398,491,id5429,3.1.3,WGI SPM C.3.3,WGI,SPM,,,The probability of low-likelihood outcomes associa,#f6ae2d
399,492,id5429,3.1.3,WGI SPM C.3.4,WGI,SPM,,,The probability of low-likelihood outcomes associa,#f6ae2d
400,493,id5429,3.1.3,WGI SPM C.3.5,WGI,SPM,,,The probability of low-likelihood outcomes associa,#f6ae2d
401,494,id5429,3.1.3,WGI Figure SPM 8,WGI,SPM,Figure,,The probability of low-likelihood outcomes associa,#f6ae2d
402,495,id5429,3.1.3,WGI Box TS 3,WGI,TS,Box,,The probability of low-likelihood outcomes associa,#f6ae2d
403,496,id5429,3.1.3,WGI Figure TS 6,WGI,TS,Figure,,The probability of low-likelihood outcomes associa,#f6ae2d
404,498,id5429,3.1.3,WGII SPM B.4.5,WGII,SPM,,,The probability of low-likelihood outcomes associa,#605e14
405,499,id5429,3.1.3,WGII SPM C.2.8,WGII,SPM,,,The probability of low-likelihood outcomes associa,#605e14
406,500,id5429,3.1.3,SROCC SPM B.2.7,SROCC,SPM,,,The probability of low-likelihood outcomes associa,#585fcc
407,501,id5493,3.2,WGII SPM C.2,WGII,SPM,,,The effectiveness of adaptation to reduce climate ,#605e14
408,502,id5493,3.2,WGII SPM C.2.1,WGII,SPM,,,The effectiveness of adaptation to reduce climate ,#605e14
409,503,id5493,3.2,WGII SPM C.2.5,WGII,SPM,,,The effectiveness of adaptation to reduce climate ,#605e14
410,504,id5493,3.2,WGII SPM C.2.10,WGII,SPM,,,The effectiveness of adaptation to reduce climate ,#605e14
411,505,id5493,3.2,WGII Figure TS 6 Panel (e),WGII,TS,Figure,6 Panel (e),The effectiveness of adaptation to reduce climate ,#605e14
412,508,id5595,3.2,WGII SPM C.3,WGII,SPM,,,"With increasing global warming, more limits to ada",#605e14
413,509,id5595,3.2,WGII SPM C.3.3,WGII,SPM,,,"With increasing global warming, more limits to ada",#605e14
414,510,id5595,3.2,WGII SPM C.3.4,WGII,SPM,,,"With increasing global warming, more limits to ada",#605e14
415,511,id5595,3.2,WGII SPM C.3.5,WGII,SPM,,,"With increasing global warming, more limits to ada",#605e14
416,512,id5595,3.2,WGII TS D.2.2,WGII,TS,,,"With increasing global warming, more limits to ada",#605e14
417,513,id5595,3.2,WGII TS D.2.3,WGII,TS,,,"With increasing global warming, more limits to ada",#605e14
418,514,id5595,3.2,SR1.5 SPM B.6,SR1.5,SPM,,,"With increasing global warming, more limits to ada",#eff9f0
419,515,id5595,3.2,SROCC SPM C.1,SROCC,SPM,,,"With increasing global warming, more limits to ada",#585fcc
420,516,id5628,3.2,WGII SPM C.2,WGII,SPM,,,"Integrated, cross-cutting multi-sectoral solutions",#605e14
421,517,id5628,3.2,WGII SPM C.2.6,WGII,SPM,,,"Integrated, cross-cutting multi-sectoral solutions",#605e14
422,518,id5628,3.2,WGII SPM C.2.13,WGII,SPM,,,"Integrated, cross-cutting multi-sectoral solutions",#605e14
423,519,id5628,3.2,WGII SPM C.3.1,WGII,SPM,,,"Integrated, cross-cutting multi-sectoral solutions",#605e14
424,520,id5628,3.2,WGII SPM C.3.4,WGII,SPM,,,"Integrated, cross-cutting multi-sectoral solutions",#605e14
425,521,id5628,3.2,WGII SPM C.3.5,WGII,SPM,,,"Integrated, cross-cutting multi-sectoral solutions",#605e14
426,522,id5628,3.2,WGII Figure TS 6 Panel (e),WGII,TS,Figure,6 Panel (e),"Integrated, cross-cutting multi-sectoral solutions",#605e14
427,523,id5644,3.2,WGII SPM C.4,WGII,SPM,,,Maladaptive responses to climate change can create,#605e14
428,524,id5644,3.2,WGII SPM C.4.1,WGII,SPM,,,Maladaptive responses to climate change can create,#605e14
429,525,id5644,3.2,WGII SPM C.4.2,WGII,SPM,,,Maladaptive responses to climate change can create,#605e14
430,526,id5644,3.2,WGII SPM C.4.3,WGII,SPM,,,Maladaptive responses to climate change can create,#605e14
431,527,id5657,3.2,WGI SPM C.2.5,WGI,SPM,,,Sea level rise poses a distinctive and severe adap,#f6ae2d
432,528,id5657,3.2,WGII SPM C.2.8,WGII,SPM,,,Sea level rise poses a distinctive and severe adap,#605e14
433,529,id5657,3.2,WGII SPM C.4.1,WGII,SPM,,,Sea level rise poses a distinctive and severe adap,#605e14
434,532,id5657,3.2,SROCC SPM B.9,SROCC,SPM,,,Sea level rise poses a distinctive and severe adap,#585fcc
435,533,id5657,3.2,SROCC SPM C.3.2,SROCC,SPM,,,Sea level rise poses a distinctive and severe adap,#585fcc
436,534,id5657,3.2,SROCC Figure SPM 4,SROCC,SPM,Figure,,Sea level rise poses a distinctive and severe adap,#585fcc
437,535,id5657,3.2,SROCC Figure SPM 5c,SROCC,SPM,Figure,,Sea level rise poses a distinctive and severe adap,#585fcc
438,536,id5773,3.2,WGI SPM B.5,WGI,SPM,,,confidence). Changes relative to 1900 are calculat,#f6ae2d
439,540,id5773,3.2,WGII SPM B.4.5,WGII,SPM,,,confidence). Changes relative to 1900 are calculat,#605e14
440,546,id5828,3.3.1,WGI SPM D.1,WGI,SPM,,,Limiting global temperature increase to a specific,#f6ae2d
441,547,id5828,3.3.1,WGI SPM D.1.1,WGI,SPM,,,Limiting global temperature increase to a specific,#f6ae2d
442,548,id5828,3.3.1,SR1.5 SPM C.1.3,SR1.5,SPM,,,Limiting global temperature increase to a specific,#eff9f0
443,549,id5884,3.3.1,WGI Table SPM 2,WGI,SPM,Table,,69 See Annex 1: Glossary.  70 This likelihood is b,#f6ae2d
444,550,id5884,3.3.1,WGI Box TS 7,WGI,TS,Box,,69 See Annex 1: Glossary.  70 This likelihood is b,#f6ae2d
445,552,id5999,3.3.1,WGI Table SPM 2,WGI,SPM,Table,,If the annual CO2 emissions between 2020-2030 stay,#f6ae2d
446,553,id5999,3.3.1,WGIII SPM B.1.3,WGIII,SPM,,,If the annual CO2 emissions between 2020-2030 stay,#ff9b70
447,555,id6017,3.3.1,WGI SPM B.4,WGI,SPM,,,"In scenarios with increasing CO2 emissions, the la",#f6ae2d
448,556,id6017,3.3.1,WGI SPM B.4.1,WGI,SPM,,,"In scenarios with increasing CO2 emissions, the la",#f6ae2d
449,557,id6017,3.3.1,WGI SPM B.4.2,WGI,SPM,,,"In scenarios with increasing CO2 emissions, the la",#f6ae2d
450,558,id6017,3.3.1,WGI SPM B.4.3,WGI,SPM,,,"In scenarios with increasing CO2 emissions, the la",#f6ae2d
451,559,id6061,3.3.1,WGI SPM footnote 32,WGI,SPM,footnote,,73 When adjusted for emissions since previous repo,#f6ae2d
452,560,id6104,3.3.1,WGI SPM D.1,WGI,SPM,,,"Figure  3.5:  Cumulative  past,  projected,  and  ",#f6ae2d
453,561,id6104,3.3.1,WGI Figure SPM 10,WGI,SPM,Figure,,"Figure  3.5:  Cumulative  past,  projected,  and  ",#f6ae2d
454,562,id6104,3.3.1,WGI Table SPM 2,WGI,SPM,Table,,"Figure  3.5:  Cumulative  past,  projected,  and  ",#f6ae2d
